Raz∆o Social;Classe;Cidade/UF;UF;CNPJ;Telefone;E-mail
AAT INDUSTRIA E COMERCIO DE PRODUTOS ELETRONICOS EIRELI;A;S∆o Paulo;SP;08312887000165;1122720179;"compras02@aataudio.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br;nfe.fornecedores@aataudio.com.br"
ALFATEST INDUSTRIA E COMERCIO DE PRODUTOS ELETRONICOS S A;A;S∆o Paulo;SP;53536991000198;1120654739;"ricardo.andrade@alfatest.com.br;thiago@agtdisplays.com.br"
AREDES EQUIPAMENTOS HOSPITALARES LTDA;A;S∆o JosÇ dos Campos;SP;09071385000152;1239451026;"deltalife@nfe.omie.com.br;vagner@deltalife.com.br;robson@agtdisplays.com.br;deltalife@nfe.omie.com.br;sac@agtdisplays.com.br"
AUAD CORREA EQUIPAMENTOS ELETRONICOS LTDA;A;Santa Rita do Sapuca°;MG;01377889000193;3534733729;"compras@teletronix.com.br;sac@agtdisplays.com.br;salvador@agtdisplays.com.br"
BARRFAB IND.COM.IMPORT.E EXPORT. DE EQUIP.HOSPITALARES LTDA;A;Farroupilha;RS;02836248000112;5426288800;"compras03@barrfab.com.br;mario@agtdisplays.com.br;sac@agtdisplays.com.br"
BMT IND. COM. MAQ. EQUIP. ELETRONICOS LTDA EPP;A;Campo Bom;RS;01518767000170;3535981566;"compras03@tholz.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
BRASMEDICAL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA;A;Ribeir∆o Preto;SP;08342212000169;1639652468;"compras@brasmedical.com.br;nfe@brasmedical.com.br"
CADSERVICE PRODUTOS ELETRONICOS LTDA;A;Campinas;SP;65877300000107;1937168656;"compras@cadservice.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
CHIPTRONIC ELETRONICA DO BRASIL LTDA;A;Piraju;SP;10495553000116;1433526060;"compras@lojadoreparador.com.br;thiago@agtdisplays.com.br;sac@agtdisplays.com.br"
CM COMANDOS LINEARES LTDA;A;S∆o Paulo;SP;52898194000198;1150965050;"xmlrecebimentos@cmcomandos.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
COMMBOX TECNOLOGIA LTDA ME;A;PORTO ALEGRE;RS;07662932000149;30262300;"mario@agtdisplays.com.br;erton.dorneles@commbox.com.br;financeiro@commbox.com.br;sac@agtdisplays.com.br"
CONTROL LIQ INDUSTRIA COMERCIO E REPRESENTACOES LTDA;A;S∆o Paulo;SP;50707942000182;1121651221;"nfe@control-liq.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br;auxcompras1@control-liq.com.br "
COOPERMAQ COOPERATIVA MAQUINAS E EQUIPAMENTOS;A;Urussanga;SC;06197865000176;4834415000;"compras@coopermaq.com.br;sac@agtdisplays.com.br;erton@agtdisplays.com.br"
D.S. SCHIAVETTO & CIA LTDA.;A;SAO JOSE DO RIO PRETO;SP;05819698000195;32271446;"gustavo@ds.ind.br;faturamento@ds.ind.br;sac@agte.com.br;marcelo@agtdisplays.com.br"
DIGICON S A CONTROLE ELETRONICO PARA MECANICA;A;Gravata°;RS;88020102000110;5134898773;"rec_nfe@digicon.com.br;sac@agtdisplays.com.br;erton@agtdisplays.com.br"
DIGICROM ANALITICA LTDA;A;S∆o Paulo;SP;60160546000131;1156332209;"nfe.digicrom@digimed.ind.br ;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
DIGIMEC CONTROLES E SISTEMAS LTDA;A;S∆o Paulo;SP;14447680000109;1126691600;"comprasxml@digimec.com.br;thiago@agtdisplays.com.br"
DMC IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS LTDA.;A;S∆o Carlos;SP;02827605000186;1621072323;pagamentos@dmcgruoup.com.br
EQUITRONIC EQUIPAMENTOS ELETRONICOS LTDA;A;Campinas;SP;52529542000150;1132270466;"fernando@equitronic.com.br;nfe@equitronic.com.br;thiago@agtdisplays.com.br;sac@atdisplays.com.br"
FAGA MEDICAL IND. DE EQUIP. E INSTRUMENTOS MEDICOS LTDA ME;A;Bauru;SP;09139473000149;1438791790;"compras@fagamed.com.br;sac@agtdisplays.com.br;robson@agtdisplays.com.br"
FALKER AUTOMACAO AGRICOLA LTDA;A;Porto Alegre;RS;07736144000150;5130926200;"nfe@falker.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
FORTRON TECNOLOGIA AGRICOLA LTDA;A;CAMPO MOURAO;PR;22182494000105;4431446200;"erton@agtdisplays.com.br;sac@agtdisplays.com.br;everton.lino@fortron.com.br"
FRT TECNOLOGIA ELETRONICA LTDA;A;Jaboat∆o dos Guararapes;PE;24420713000172;8130811888;"suprimentos@frt.com.br;sac@agtdisplays.com.br;thiago@agtdisplays.com.br"
GLOBAL TECNOLOGIA LTDA;A;Curitiba;PR;00257348000169;35935152;"compras@globalbrasil.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br;compras@globalseg.com.br"
GRID SOLUTIONS TRANSMISSAO DE ENERGIA LTDA;A;Florian¢polis;SC;05356949001629;4821080339;"ieda.pereira@gevernova.com;sac@agtdisplays.com.br;erton@agtdisplays.com.br;mailbox.xml@gevernova.com;Igson.Moreira1@gevernova.com"
IBRAMED IND.BRASILEIRA DE EQUIP.MEDICOS EIRELI;A;Amparo;SP;00133418000177;1938179633;nfe@ibramed.com.br
IGF INDUSTRIA E COMERCIO LTDA;A;Linhares;ES;36596556000130;2732643259;"contato@irrigafacil.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
IMS SOLUCOES EM ENERGIA LTDA;A;Porto Alegre;RS;87723474000140;5133822330;"luana.soares@ims.ind.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
INFOLEV ELEVADORES E INFORMATICA LTDA;A;S∆o Paulo;SP;66956160000117;1133831957;"compras@infolev.com.br;financeiro@infolev.com.br;mara@infolev.com.br;SERGIO@agtdisplays.com.br;sac@agtdisplays.com.br"
INTERGARD DO BRASIL IND. E COM. DE ELETRO. E MECANICO LTDA;A;S∆o Bernardo do Campo;SP;02928088000131;1143441703;"salvador@agtdisplays.com.br;sac@agtdisplays.com.br;recebimento-xml@intergard.com.br"
ITB EQUIPAMENTOS ELETRICOS LTDA;A;BirigÅi;SP;46151130000126;1836438019;"silvia.compras@itb.com.br;thiago@agtdisplays.com.br;sac@agtdisplays.com.br"
KABEL ELECTRONIC SOLUTIONS LTDA;A;Almirante TamandarÇ;PR;77043008000160;4121063700;"silmara.santos@kabel.com.br;mario@agtdisplays.com.br;sac@agtdisplays.com.br"
KRL ELETRONICA E COMERCIO DE INFORMATICA EIRELI ME;A;Vila Velha;ES;01119025000171;2732293080;"financeiro@krl.com.br;thiago@agtdisplays.com.br;sac@agtdisplays.com.br"
KTK IND. IMP. EXP. COM. DE EQUIP. HOSPITALARES LTDA;A;S∆o Paulo;SP;61489381000109;1129485900;"jbxavier@ktk.ind.br;thiago@agtdisplays.com.br;asborges@ktk.ind.br;rramos@ktk.ind.br;"
KUROKAWA INDUSTRIA ELETRONICA LTDA;A;Saltinho;SP;41253126000155;1930520135;rogerio.turchetto@kurokawacontrols.com
LASERMAX PRODUTOS E SERVICOS LTDA;A;Barueri;SP;44254141000106;1141633803;" fiscal@lasermax.com.br ;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
MED LIGHT EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;A;Varginha;MG;11440977000146;3532149215;"almocharifado@medlight.com.br;sac@agtdisplays.com.br;sergio@agtdisplays.com.br"
MEGABRAS INDUSTRIA ELETRONICA LTDA;A;S∆o Paulo;SP;49272362000120;1156418111;"compras@megabras.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br;NFE1@MEGABRAS.COM.BR"
MINASLASER LTDA;A;Belo Horizonte;MG;13876112000152;31971965082;"mario.gomes@gmail.com;sac@agtdisplays.com.br;lucas.braga@minaslaser.ind.br"
MONPAINEIS AUTOMACAO INDUSTRIAL LTDA EPP;A;SAO PAULO;SP;58279522000154;29167477;"monpaineis@monpaineis.com.br;nivaldo@monpaineis.com.br; robson@agtdisplays.com.br; thiago@monpaineis.com.br;sac@agtdisplays.com.br"
NEOMOT INDUSTRIA E COMERCIO DE ELEVADORES LTDA.;A;CAXIAS DO SUL;RS;24835147000160;32052377;"mario@agtdisplays.com.br;nfe@neomot.com;marcos.pletsch@neomot.com.br;sac@agtdisplays.com.br"
NTC INDUSTRIA DE PRODUTOS ELETRONICOS;A;Campinas;SP;45613029000187;1933250609;"cristina.smaniotto@ntcomp.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
P.L.E. PRODUTOS ELETROELETRONICOS INDUSTRIA E COMERCIO LTDA;A;Campinas;SP;17966412000183;1933261688;"priscila@grupople.com.br;robson@agtdisplays.com.br;sac@agtdisplays.com.br"
PAGANIN E CIA LTDA;A;Caxias do Sul;RS;88649355000157;5432095600;"compras@tonederm.com.br;erton@agtdisplays.com.br;sac@agtdisplays.com.br"
